,name,handedness,height,weight,avg,HR,avg_category
295,Graig Nettles,L,72,180,0.248,390,"(0.2, 0.25]"
297,Dave Engle,R,75,210,0.262,31,"(0.25, 0.3]"
299,Mike Easler,L,72,190,0.293,118,"(0.25, 0.3]"
302,Rick Sweet,B,73,200,0.234,6,"(0.2, 0.25]"
303,Thurman Munson,R,71,190,0.292,113,"(0.25, 0.3]"
304,Rick Monday,L,75,193,0.264,241,"(0.25, 0.3]"
305,Mike Sadek,R,69,165,0.226,5,"(0.2, 0.25]"
306,Mark Belanger,R,73,170,0.228,20,"(0.2, 0.25]"
307,Ron Hunt,R,72,186,0.273,39,"(0.25, 0.3]"
308,Joe Keough,L,72,185,0.246,9,"(0.2, 0.25]"
310,Vic Correll,R,70,185,0.229,29,"(0.2, 0.25]"
311,Jackie Hernandez,R,71,165,0.208,12,"(0.2, 0.25]"
312,Tony Solaita,L,72,210,0.255,50,"(0.25, 0.3]"
313,U L Washington,B,71,175,0.251,27,"(0.25, 0.3]"
316,Joe Foy,R,72,215,0.248,58,"(0.2, 0.25]"
317,Ed Goodson,L,75,180,0.26,30,"(0.25, 0.3]"
319,Mickey Klutts,R,71,170,0.241,14,"(0.2, 0.25]"
320,Leroy Stanton,R,73,195,0.244,77,"(0.2, 0.25]"
323,Danny Ainge,R,76,175,0.22,2,"(0.2, 0.25]"
324,Adolfo Phillips,R,73,175,0.247,59,"(0.2, 0.25]"
325,Marv Breeding,R,72,175,0.25,7,"(0.25, 0.3]"
327,Dick McAuliffe,L,71,176,0.247,197,"(0.2, 0.25]"
329,Glenn Burke,R,72,195,0.237,2,"(0.2, 0.25]"
331,Terry Humphrey,R,75,185,0.211,6,"(0.2, 0.25]"
333,Enzo Hernandez,R,68,155,0.224,2,"(0.2, 0.25]"
335,Coco Laboy,R,70,165,0.233,28,"(0.2, 0.25]"
336,Ted Kubiak,B,72,175,0.231,13,"(0.2, 0.25]"
337,Jim Morrison,R,71,175,0.26,112,"(0.25, 0.3]"
339,Bobby Knoop,R,73,170,0.236,56,"(0.2, 0.25]"
340,Bobby Brown,B,74,190,0.245,26,"(0.2, 0.25]"
341,Tom Hutton,L,71,180,0.248,22,"(0.2, 0.25]"
342,Ron Hodges,L,73,185,0.24,19,"(0.2, 0.25]"
343,Rich Chiles,L,71,170,0.254,6,"(0.25, 0.3]"
344,Tom Paciorek,R,76,215,0.282,86,"(0.25, 0.3]"
345,Gary Woods,R,74,185,0.243,13,"(0.2, 0.25]"
346,Bob Montgomery,R,73,195,0.258,23,"(0.25, 0.3]"
347,Jeff Burroughs,R,73,200,0.261,240,"(0.25, 0.3]"
348,Rusty Staub,L,74,190,0.279,292,"(0.25, 0.3]"
349,Jim Norris,L,70,175,0.264,7,"(0.25, 0.3]"
350,Oscar Gamble,L,71,160,0.265,200,"(0.25, 0.3]"
352,George Vukovich,L,72,198,0.268,27,"(0.25, 0.3]"
354,Craig Reynolds,L,73,175,0.256,42,"(0.25, 0.3]"
355,Paul Blair,R,72,168,0.25,134,"(0.25, 0.3]"
356,Al Cowens,R,73,197,0.27,108,"(0.25, 0.3]"
357,Al Oliver,L,72,195,0.303,219,"(0.3, 0.35]"
358,Dave Hilton,R,71,191,0.213,6,"(0.2, 0.25]"
359,Luis Alvarado,R,69,162,0.214,5,"(0.2, 0.25]"
360,Larry Parrish,R,75,190,0.263,256,"(0.25, 0.3]"
361,Woodie Fryman,R,75,197,0.138,2,"(0.1, 0.15]"
362,Bob Randall,R,74,175,0.257,1,"(0.25, 0.3]"
363,Jim Pankovits,R,70,170,0.25,9,"(0.25, 0.3]"
365,Carmen Fanzone,R,72,200,0.224,20,"(0.2, 0.25]"
366,Gary Allenson,R,71,185,0.221,19,"(0.2, 0.25]"
367,Milt May,L,72,190,0.263,77,"(0.25, 0.3]"
368,Mike Vail,R,73,180,0.279,34,"(0.25, 0.3]"
369,Nick Esasky,R,75,200,0.25,122,"(0.25, 0.3]"
370,Jim Nettles,L,72,186,0.22,16,"(0.2, 0.25]"
372,Chris Cannizzaro,R,72,190,0.235,18,"(0.2, 0.25]"
373,Larry Biittner,L,74,205,0.273,29,"(0.25, 0.3]"
375,Mel Stottlemyre,R,73,178,0.16,7,"(0.15, 0.2]"
378,Roy Smalley,B,73,185,0.257,163,"(0.25, 0.3]"
380,Andy Messersmith,R,73,200,0.17,5,"(0.15, 0.2]"
381,Richie Zisk,R,73,200,0.287,207,"(0.25, 0.3]"
382,Dave Chalk,R,70,175,0.252,15,"(0.25, 0.3]"
383,Don Baylor,R,73,190,0.26,338,"(0.25, 0.3]"
384,John Vukovich,R,73,187,0.161,6,"(0.15, 0.2]"
385,Danny Thompson,R,72,183,0.248,15,"(0.2, 0.25]"
386,Joe Simpson,L,75,175,0.242,9,"(0.2, 0.25]"
387,Bill Fahey,L,72,200,0.241,7,"(0.2, 0.25]"
388,Doug Camilli,R,71,195,0.199,18,"(0.15, 0.2]"
389,Bernie Allen,L,72,175,0.239,73,"(0.2, 0.25]"
390,Bruce Bochy,R,75,205,0.239,26,"(0.2, 0.25]"
392,Claudell Washington,L,72,190,0.278,164,"(0.25, 0.3]"
393,John Donaldson,L,71,160,0.238,4,"(0.2, 0.25]"
395,John Mayberry,L,75,215,0.253,255,"(0.25, 0.3]"
396,Ken Reitz,R,72,180,0.26,68,"(0.25, 0.3]"
397,Amos Otis,R,71,165,0.277,193,"(0.25, 0.3]"
398,Gene Alley,R,70,160,0.254,55,"(0.25, 0.3]"
399,Ted Sizemore,R,70,165,0.262,23,"(0.25, 0.3]"
400,Dan Briggs,L,72,180,0.195,12,"(0.15, 0.2]"
402,Doug Flynn,R,71,165,0.238,7,"(0.2, 0.25]"
404,Ken Holtzman,R,74,175,0.163,2,"(0.15, 0.2]"
405,Pete Ward,L,73,185,0.254,98,"(0.25, 0.3]"
406,Kevin Bell,R,72,195,0.222,13,"(0.2, 0.25]"
407,Tom Nieto,R,73,193,0.205,5,"(0.2, 0.25]"
408,Duke Sims,L,74,197,0.239,100,"(0.2, 0.25]"
409,Larvell Blanks,R,68,167,0.253,20,"(0.25, 0.3]"
411,Mike Davis,L,74,175,0.259,91,"(0.25, 0.3]"
412,Jerry Reuss,L,77,200,0.167,1,"(0.15, 0.2]"
413,Steve Yeager,R,72,190,0.228,102,"(0.2, 0.25]"
414,Danny Goodwin,L,73,195,0.236,13,"(0.2, 0.25]"
415,Bud Harrelson,B,71,160,0.236,7,"(0.2, 0.25]"
416,Bob Knepper,L,75,195,0.137,6,"(0.1, 0.15]"
417,Mickey Rivers,L,70,165,0.295,61,"(0.25, 0.3]"
418,Jim Northrup,L,75,190,0.267,153,"(0.25, 0.3]"
419,John Hale,L,74,195,0.201,14,"(0.2, 0.25]"
421,Pedro Garcia,R,70,175,0.22,37,"(0.2, 0.25]"
422,Carl Yastrzemski,L,71,175,0.285,452,"(0.25, 0.3]"
425,Derrel Thomas,B,72,160,0.249,43,"(0.2, 0.25]"
426,Art Howe,R,74,190,0.26,43,"(0.25, 0.3]"
427,Ike Brown,R,72,190,0.256,20,"(0.25, 0.3]"
428,Howie Goss,R,76,204,0.216,11,"(0.2, 0.25]"
429,Glenn Borgmann,R,76,210,0.229,16,"(0.2, 0.25]"
430,Lamar Johnson,R,74,215,0.287,64,"(0.25, 0.3]"
431,Julio Gonzalez,R,71,162,0.235,4,"(0.2, 0.25]"
432,Bobby Klaus,R,70,170,0.208,6,"(0.2, 0.25]"
433,Manny Sanguillen,R,72,193,0.296,65,"(0.25, 0.3]"
434,Gates Brown,L,71,220,0.257,84,"(0.25, 0.3]"
435,Johnny Ray,B,71,170,0.29,53,"(0.25, 0.3]"
436,Jesus Alou,R,74,190,0.28,32,"(0.25, 0.3]"
437,Ken Landreaux,L,70,165,0.268,91,"(0.25, 0.3]"
438,Enos Cabell,R,76,170,0.277,60,"(0.25, 0.3]"
440,Billy North,B,71,185,0.261,20,"(0.25, 0.3]"
441,Juan Beniquez,R,71,150,0.274,79,"(0.25, 0.3]"
442,Frank Fernandez,R,72,185,0.199,39,"(0.15, 0.2]"
443,Bombo Rivera,R,70,187,0.265,10,"(0.25, 0.3]"
444,Steve Brye,R,72,190,0.258,30,"(0.25, 0.3]"
445,Ron Jackson,R,72,200,0.259,56,"(0.25, 0.3]"
446,Roger Metzger,B,72,165,0.231,5,"(0.2, 0.25]"
447,Rufino Linares,R,72,170,0.27,11,"(0.25, 0.3]"
448,Ray Webster,L,72,185,0.244,17,"(0.2, 0.25]"
449,Bob Kearney,R,72,190,0.233,27,"(0.2, 0.25]"
450,Fergie Jenkins,R,77,205,0.165,13,"(0.15, 0.2]"
451,Dick Dietz,R,73,195,0.261,66,"(0.25, 0.3]"
452,Ted Cox,R,75,195,0.245,10,"(0.2, 0.25]"
453,Bobby Mitchell,L,70,170,0.243,3,"(0.2, 0.25]"
454,Bobby Mitchell,R,75,185,0.235,21,"(0.2, 0.25]"
455,Barry Evans,R,73,180,0.251,2,"(0.25, 0.3]"
456,Mickey Brantley,R,70,180,0.259,32,"(0.25, 0.3]"
457,Al Gallagher,R,72,180,0.263,11,"(0.25, 0.3]"
459,Hector Cruz,R,71,170,0.225,39,"(0.2, 0.25]"
461,Woody Woodward,R,74,180,0.236,1,"(0.2, 0.25]"
462,Ted Martinez,R,72,165,0.24,7,"(0.2, 0.25]"
463,Jim Anderson,R,72,170,0.218,13,"(0.2, 0.25]"
464,Lenn Sakata,R,69,160,0.23,25,"(0.2, 0.25]"
465,Dave Duncan,R,74,190,0.214,109,"(0.2, 0.25]"
467,Dick Billings,R,73,195,0.227,16,"(0.2, 0.25]"
469,Bruce Bochte,L,75,195,0.282,100,"(0.25, 0.3]"
470,Bernie Carbo,L,71,173,0.264,96,"(0.25, 0.3]"
471,Vic Davalillo,L,67,150,0.279,36,"(0.25, 0.3]"
472,Burt Hooton,R,73,210,0.123,4,"(0.1, 0.15]"
475,Fernando Gonzalez,R,70,165,0.235,17,"(0.2, 0.25]"
476,Jim Sundberg,R,72,190,0.248,95,"(0.2, 0.25]"
477,Andy Kosco,R,75,205,0.236,73,"(0.2, 0.25]"
478,Steve Huntz,B,73,204,0.206,16,"(0.2, 0.25]"
480,Lenny Faedo,R,72,170,0.251,5,"(0.25, 0.3]"
481,John Lowenstein,L,72,175,0.253,116,"(0.25, 0.3]"
482,Don Kessinger,B,73,170,0.252,14,"(0.25, 0.3]"
483,Joe Hague,L,72,195,0.239,40,"(0.2, 0.25]"
484,Bake McBride,L,74,190,0.299,63,"(0.25, 0.3]"
485,Dick Davis,R,75,190,0.265,27,"(0.25, 0.3]"
486,Richie Scheinblum,B,73,180,0.263,13,"(0.25, 0.3]"
487,Ed Herrmann,L,73,195,0.24,80,"(0.2, 0.25]"
490,Bob Molinaro,L,72,190,0.264,14,"(0.25, 0.3]"
491,Mike Hegan,L,73,188,0.242,53,"(0.2, 0.25]"
492,Mike Diaz,R,74,195,0.247,31,"(0.2, 0.25]"
493,Tim Foli,R,72,179,0.251,25,"(0.25, 0.3]"
494,Alan Knicely,R,72,190,0.213,12,"(0.2, 0.25]"
495,Tim Laudner,R,75,212,0.225,77,"(0.2, 0.25]"
496,Jose Morales,R,71,187,0.287,26,"(0.25, 0.3]"
499,Juan Marichal,R,72,185,0.165,4,"(0.15, 0.2]"
500,Vida Blue,B,72,189,0.104,4,"(0.1, 0.15]"
503,Stan Papi,R,72,170,0.218,7,"(0.2, 0.25]"
504,Rob Wilfong,L,73,180,0.248,39,"(0.2, 0.25]"
506,Steve Henderson,R,74,190,0.28,68,"(0.25, 0.3]"
507,Rob Picciolo,R,74,185,0.234,17,"(0.2, 0.25]"
510,Roberto Pena,R,68,170,0.245,13,"(0.2, 0.25]"
511,Bob Dernier,R,72,160,0.255,23,"(0.25, 0.3]"
512,Bill Melton,R,74,200,0.253,160,"(0.25, 0.3]"
513,Albert Hall,B,71,155,0.251,5,"(0.25, 0.3]"
514,Barbaro Garbey,R,70,170,0.267,11,"(0.25, 0.3]"
515,John Milner,L,72,185,0.249,131,"(0.2, 0.25]"
516,Rich Reese,L,75,185,0.253,52,"(0.25, 0.3]"
517,Chris Bando,B,72,195,0.227,27,"(0.2, 0.25]"
518,Bill Buckner,L,72,185,0.289,174,"(0.25, 0.3]"
519,Jack Hiatt,R,74,190,0.251,22,"(0.25, 0.3]"
520,Nelson Mathews,R,76,195,0.223,22,"(0.2, 0.25]"
522,Ron Theobald,R,68,165,0.248,2,"(0.2, 0.25]"
524,Rafael Santana,R,73,165,0.246,13,"(0.2, 0.25]"
525,Jerry Hairston,B,70,170,0.258,30,"(0.25, 0.3]"
